la_code,la_name,spend_resid_median,lagspend_resid_median,combined_spend_resid_median,spend_resid_q89_lb,lagspend_resid_q89_lb,combined_spend_resid_q89_lb,spend_resid_q89_ub,lagspend_resid_q89_ub,combined_spend_resid_q89_ub
E06000031,Peterborough,0.02872768653042402,-0.019233684795424595,0.024874959689792562,-0.13110686003181873,-0.21703565845873646,-0.22370829684167456,0.236647013242954,0.20370928941032435,0.2877093531547955
E06000032,Luton,-0.04496350539140809,-0.0106561257069097,-0.06526521262885429,-0.3109691443057008,-0.34164131061976877,-0.5038947375191449,0.18174412183208571,0.23709428755916673,0.3180043897677344
E06000033,Southend-on-Sea,-4.0165742948415184e-4,-0.04981301532041031,-0.056460276830964135,-0.2838854269459636,-0.3630590990591793,-0.5311927696954604,0.23872901323287268,0.21833124774244367,0.3097690987568604
E06000034,Thurrock,-0.15224954430371457,0.03034820936222797,-0.12739994583857572,-0.38065369263354887,-0.16319639394381272,-0.4262038774707029,0.00829436395467413,0.23797109482180745,0.15553117019686857
E06000035,Medway,0.020358323865206612,0.01869644871741035,0.04963261591887249,-0.12312106883557573,-0.13715781454272752,-0.17542605830097605,0.17109678584283516,0.21336778125718736,0.2817586771859938
E06000036,Bracknell Forest,-0.016926044197372384,-0.012637847310781932,-0.05147058284779045,-0.2693228754374676,-0.32833316219093944,-0.41255363216382923,0.20023389354906518,0.3022767879452117,0.34545762543833036
E06000037,West Berkshire,-0.007579129637078014,-0.03482252940621357,-0.03852849011082741,-0.2432392290864092,-0.3257461144535828,-0.427039626812857,0.21645549483733448,0.2682339822947045,0.33624533077893715
E06000038,Reading,0.023163279376244437,-0.01991525719044933,-7.574391973007766e-4,-0.20039157488010229,-0.3653112031998785,-0.42068799257015493,0.30244075378214497,0.23773629221103926,0.4155420504528065
E06000039,Slough,-0.0050869081789522656,0.043447418623156625,0.028165919773298582,-0.19180053748413212,-0.17931423673751593,-0.23133693813320483,0.18928743707266127,0.2525659203779223,0.3181581721943928
E06000040,Windsor and Maidenhead,0.006874864062130021,0.01991790564071741,0.028255486809001595,-0.21368829787963628,-0.2875154613789004,-0.3540391739533614,0.23847909338336104,0.3301259646418505,0.4451626882598454
E06000041,Wokingham,0.03768498928605898,-0.04069500212191523,0.00795546311814919,-0.16474461257007128,-0.30553793317693767,-0.3322053824442964,0.31821792207756416,0.30719144431140166,0.426750660432646
E06000042,Milton Keynes,-0.0014133216283579836,0.002575215626213235,0.012670972968618651,-0.2763763039728833,-0.28916075772210026,-0.38376037314100586,0.2474565781526243,0.31605082244677163,0.38740385231603647
E06000043,Brighton and Hove,0.049189461753000374,0.08748705857753464,0.14820396369408517,-0.15733128319073297,-0.19957302570567523,-0.19153817539274526,0.3288401557079228,0.41516781235131567,0.5664862942523347
E06000044,Portsmouth,-0.04458360643364995,-0.02698919095888904,-0.07804187704681914,-0.3129912377302855,-0.31490077917504444,-0.4813187095915886,0.15770356754859016,0.24769517377827988,0.2881178690558457
E06000045,Southampton,0.04491010595044048,0.12158879574304535,0.17488935647396883,-0.13999176802599334,-0.1240926281904749,-0.15714973384092784,0.2868186487656165,0.4021201660465732,0.5729749580938115
E06000046,Isle of Wight,-6.497158616271537e-5,-0.027090888665124185,-0.01968449213885933,-0.23806916905842018,-0.31708025593239236,-0.44463121734673827,0.2209683902558929,0.2478803395958168,0.3106328370178293
E06000047,County Durham,-0.07460846507688265,-0.12443986883816512,-0.2230901957673897,-0.3784373232471212,-0.4819715379776319,-0.6520522404424673,0.1289329908375011,0.15150897161346227,0.10466206270692315
E06000049,Cheshire East,-0.010436949859221209,0.0017990694332789543,-0.016145580962964826,-0.2564088428943638,-0.3271272108507396,-0.44553767833981606,0.24654075704837966,0.2792351669794084,0.39610183321413217
E06000050,Cheshire West and Chester,0.01169263448634139,-0.007825113916578313,-0.010252484490429554,-0.19894081336849986,-0.3661682905553838,-0.3883611169785303,0.2733440366764903,0.3188885082922146,0.3998288481981421
E06000051,Shropshire,0.00663064649051541,-0.036746001842791344,-0.026109075084453582,-0.2049751160672413,-0.3595932789450148,-0.40207435739175224,0.24878831995056339,0.24189262045264226,0.359004209597767
E06000052,Cornwall,0.007468798481033138,2.6599677369326425e-4,0.00378591672725892,-0.25030663005582354,-0.327797128221447,-0.3898477322198267,0.23582052847879809,0.302716980326004,0.3599864315703275
E06000054,Wiltshire,0.005660624749418493,-0.013711644067743934,-0.01963772689920435,-0.2196759652199815,-0.3100129842783492,-0.34895061128344285,0.2543351575209336,0.2730722907917281,0.3927310133763297
E06000055,Bedford,-0.010881343394761345,-0.001954810195196363,-0.04539677840031618,-0.28628708171590483,-0.2975569310061079,-0.4104248943497758,0.19904451529768946,0.29539927707987623,0.334828809891381
E06000056,Central Bedfordshire,-0.001278498420263284,0.04454517288618434,0.05424450516112904,-0.24288724659800498,-0.25291741841906445,-0.35396986151494747,0.27084463226786415,0.3487203190277214,0.460220966982433
E06000057,Northumberland,-0.0024652615946080766,-0.005823442226539532,-0.01037412989170064,-0.2561107235070515,-0.304590798776507,-0.3741723657796278,0.2452925684586556,0.28408048290282223,0.3795960088805151
E06000058,"Bournemouth, Christchurch and Poole",2.9886938014499263e-4,-0.04258639526383499,-0.055788380595435734,-0.24155268113485553,-0.3670090898706131,-0.48424955344184184,0.22808623006226042,0.2386000914921524,0.32594689906073737
E06000059,Dorset,0.005819858321125457,0.005901671699644274,0.015877379303825177,-0.24866825967025685,-0.3157776566123789,-0.41126905756171683,0.25787024095132627,0.3108391163533051,0.4260292947065579
E06000060,Buckinghamshire,0.02158370108133358,-0.0068674733179119145,0.017224910086484503,-0.19419778620516256,-0.30812477021428364,-0.35002876863229637,0.2650449509394248,0.29954827263001893,0.41418526013430534
E08000001,Bolton,-0.005772196653410437,0.0363234186985782,0.036870891151433396,-0.25260794868455333,-0.22731502316394248,-0.3060191439147232,0.23055312113397025,0.35486261017527154,0.4283418251215877
E08000002,Bury,5.268926471613619e-4,-0.016012562580387718,-0.026954291290754027,-0.25449280920721995,-0.31203080933418237,-0.39579585888311064,0.24980512082223283,0.2912400139230733,0.3601462135005476
E08000003,Manchester,-0.003729193529969855,-0.04299102064354821,-0.045699387875174365,-0.2263823270044672,-0.3335120819063063,-0.4274777526253993,0.2145675835735989,0.20926775902912548,0.25328250161920723
E08000004,Oldham,-0.0553151914338464,-0.0012250358869542268,-0.06176860368841007,-0.3023076237738461,-0.26390721142977813,-0.41227244685217285,0.12134495219817781,0.23501283999689368,0.2434607061447766
E08000005,Rochdale,0.031876247638559646,-0.03105814929215166,-0.009307704204035074,-0.19636115158182682,-0.34341380332314153,-0.3542052476909921,0.2998104086815072,0.2183971185742033,0.3318777403684934
E08000006,Salford,0.0407714758412229,0.005777237451301563,0.058361388268356976,-0.1617798094434693,-0.24111280921014805,-0.2815346776987446,0.27941567289425695,0.3034321525952246,0.4414782470274393
E08000007,Stockport,0.031175130188079166,0.008398817053120317,0.036667021168045634,-0.1806598842023947,-0.26900429481386834,-0.2996376121971236,0.26603319212486154,0.28259005616813715,0.4319806259273564
E08000008,Tameside,0.10180870125181041,-0.009164163821910123,0.10096154826493003,-0.07025173051154829,-0.22993361114652638,-0.18802281357262443,0.3553346438324307,0.20715672093655685,0.40428429079249373
E08000009,Trafford,-0.011571103356882568,-0.09690756882077087,-0.11402194611858785,-0.22881474063362395,-0.3603873045662803,-0.48368861433073396,0.2062238807105031,0.13353077545394176,0.24056334385516126
E08000010,Wigan,-0.00357747732810244,0.019323384065884602,0.015283893248625412,-0.23150774876574814,-0.27460255667678024,-0.37359872288687523,0.2375292715026392,0.3480716856595962,0.4045408335547299
E08000011,Knowsley,-0.016244429463102304,-0.059201903322123245,-0.0986231064868785,-0.2824159709295032,-0.3985210440333504,-0.5133451766434959,0.21498520661083798,0.15000733657105442,0.2495241881046988
E08000012,Liverpool,0.005447579109168659,-0.08588787585573854,-0.07976906416767487,-0.20933585216898043,-0.4214614910776264,-0.47892688352659407,0.2622564985811584,0.17562997392739513,0.2870447879185445
E08000013,St. Helens,-0.014741023674967836,0.043108213865845596,0.008227938974575398,-0.2630163782910478,-0.25619252943831267,-0.34203916170166193,0.21022313917719812,0.3270395251423599,0.3399013991012775
E08000014,Sefton,-0.05848482118237282,0.11865195706300585,0.06331492952401013,-0.31562009526113616,-0.1010351509007041,-0.27775083258984007,0.1445366363577733,0.41233116164320915,0.45070396511067806
E08000015,Wirral,-0.15959493780394618,-0.04173883793496342,-0.2164892955503773,-0.488197818037013,-0.3334774860340465,-0.6386490920651582,0.04890292654342364,0.2246040293315259,0.13440150648222965
E08000016,Barnsley,0.07773132919722059,0.18518868777647773,0.2743985354740225,-0.07475392293142775,-0.010905587447329786,0.014005198136680875,0.2703051599572028,0.4168970196979679,0.5232520897856416
E08000017,Doncaster,-0.020670076458904174,-0.12071490471142018,-0.14700677917317756,-0.24638485839091734,-0.46127796973004287,-0.5347857867049313,0.21879146994709828,0.1539631288378444,0.20501330461575956
E08000018,Rotherham,-0.05184852468073334,-0.02008648194257478,-0.0898592377127431,-0.3589162288870482,-0.3033888024212286,-0.5145944547615731,0.11942775834859616,0.3272991970099887,0.29673956050875133
E08000019,Sheffield,-0.0022777540550254576,0.03317777172775781,0.02732140624504114,-0.23833168353372558,-0.2720554727436354,-0.3492063226620373,0.23118002345346125,0.33023253896039495,0.4054450611370932
E08000021,Newcastle upon Tyne,-0.08760941343772727,-0.15987539775506326,-0.26834731425187536,-0.4384568682172032,-0.5660844758785258,-0.7628233224843006,0.0969020589906486,0.10882137503410419,0.08948375354224594
E08000022,North Tyneside,-0.0021603512336845895,-0.009465242154314712,2.7011965206028866e-4,-0.2068986940710596,-0.2795215623841693,-0.38410101399845953,0.23849226301145235,0.2642312127622813,0.36092650743527455
E08000023,South Tyneside,-0.012036601311904253,0.01727382599244173,-0.009872804901332955,-0.25322089167279177,-0.30573948821738217,-0.41699084719744,0.23187233402349913,0.3149319401352225,0.37394587481457503
E08000024,Sunderland,-0.11918666206252562,0.23079772527866618,0.08704761153941393,-0.4665006939680463,-0.05909988366132477,-0.2927755745644263,0.08217801805577576,0.5968863687610463,0.501950802518593
E08000025,Birmingham,-0.02156383645252024,0.039220285026521064,0.007754221150647028,-0.28183900572964304,-0.24733721599801806,-0.3469523579511107,0.18185655421994795,0.3439868340295569,0.3988043482330849
E08000026,Coventry,-0.0034534876451796804,-0.03773201978389128,-0.03842486065593678,-0.26891665257011405,-0.35047927120635625,-0.41053534353282084,0.2169109257326231,0.27529646110768446,0.34366021708175054
E08000027,Dudley,-0.015322054496521263,0.0223650898481215,0.007721647074963863,-0.2721691517039764,-0.28947944014478266,-0.3952778102917982,0.18968239046010127,0.3094411870405817,0.3745593079067223
E08000028,Sandwell,-0.22935865251118562,-0.1267836392334997,-0.3511288842773087,-0.41884104428470526,-0.32905760402177686,-0.6556373379849814,-0.02801064095536418,0.05634398160786468,-0.06321030942803482
E08000029,Solihull,0.005190682255976875,0.025567511478969268,0.04444358345907133,-0.23341446628063908,-0.26033999395734675,-0.36814656324210826,0.26419748342095556,0.3208957188633741,0.4244316342069442
E08000030,Walsall,0.025614435650454265,-0.029770040244063052,-0.0010864806983354844,-0.19326553875516284,-0.30998963384702743,-0.33405606871673577,0.2665005264163182,0.21282607106056417,0.3292546882666317
E08000031,Wolverhampton,0.05727284079603283,0.004405936382320577,0.07078655097781333,-0.15362207665690808,-0.25584268659531306,-0.26169376627498764,0.32131106733591336,0.28812283838682506,0.43970236492580594
E08000032,Bradford,-0.009589862431306929,-0.07326094852515322,-0.10199607795945294,-0.2840323585620572,-0.3918445061329441,-0.5343613267823766,0.20093702721772616,0.19514312138228843,0.2736760460420612
E08000033,Calderdale,0.021574452670251557,-0.01609493410712881,0.006554142461688397,-0.2023796881668332,-0.33240640378839553,-0.3839674470751416,0.26134160217376556,0.2393461613758707,0.3484193915857001
E08000034,Kirklees,0.06122325692938001,0.025693826062799352,0.11306289800577092,-0.1297267816631329,-0.24383083519252466,-0.27334496189739793,0.3264390333876438,0.32872616061283694,0.50279922978211955
E08000035,Leeds,0.010197729273424194,-0.0588371520412473,-0.041655660123540064,-0.16734945108656754,-0.3326649705630902,-0.38262507629639975,0.23010430678827062,0.1715116388442172,0.25621666021500356
E08000036,Wakefield,0.02050654490255163,-0.1313389306499928,-0.12504257585929152,-0.17897360681498162,-0.43809170739203995,-0.4505127002361805,0.2348480219469244,0.0984301563441834,0.1696291520639425
E08000037,Gateshead,-0.004624256240353439,0.07366588009366298,0.06869633355780005,-0.24624449319407649,-0.16680857644765879,-0.29288720672351554,0.21099148510788057,0.36656015094246663,0.4017693273124491
E09000002,Barking and Dagenham,0.09173019766757727,0.04240066350592664,0.16555330500837018,-0.06517545117167822,-0.2046028726068366,-0.16109489885538192,0.31634702876729726,0.3107221679375363,0.4376876962989463
E09000003,Barnet,0.01733726514623879,0.02025384832923666,0.04361484558016997,-0.19571914340849678,-0.20165879908113515,-0.25163159524323847,0.2099832380463501,0.2660845663326421,0.36850041908122666
E09000004,Bexley,0.006586078374232628,-0.02037429436378578,0.007661275742443517,-0.21535884221993123,-0.30553493629022055,-0.37843243531545523,0.278775702244748,0.2884041189624682,0.42806746908591164
E09000005,Brent,-0.02933884564690597,-0.01295105906915842,-0.039199353247817904,-0.26308254181185814,-0.2510879333212897,-0.40342989492320647,0.1723333408682841,0.25247074314540646,0.2934807741457196
E09000006,Bromley,-0.014173221880512576,-0.021549341624461878,-0.029849653986937716,-0.26097662781773956,-0.2738289037602532,-0.40464946203638397,0.2101481311534284,0.25376696062866816,0.3152695199186528
E09000007,Camden,-0.023055204841248254,0.02358052276619442,-0.013144534853908003,-0.24557338350899827,-0.22382318303179122,-0.32227673965352893,0.15844749253158324,0.26343108003441723,0.2965433282894142
E09000008,Croydon,-0.031985104317057436,-0.32729126564639666,-0.3726658164612304,-0.217353307610393,-0.5873550819697337,-0.6579076310630951,0.1348227972338244,-0.07729537860586938,-0.09683558179508617
E09000009,Ealing,-0.019990221587788126,0.009601257925642804,-0.015467126460118124,-0.241023849058296,-0.23757670089108623,-0.3493996823274117,0.21756435522323014,0.2480454221483565,0.34512798361554886
E09000010,Enfield,0.03345970099380516,-0.024222510260765495,0.013765524826819598,-0.1848899216977243,-0.3139922426385484,-0.3868039274390884,0.2964453298396604,0.2671090378385652,0.40552958974097875
E09000011,Greenwich,0.030990032899848582,0.10108641319502962,0.13714456842307585,-0.16950885011449718,-0.14237175503807048,-0.18866069764393217,0.2812436168421141,0.4253445366692535,0.5485470563004599
E09000012,Hackney,-0.0180184070008397,0.017803670267429662,0.002206365518828102,-0.2781271851971095,-0.27526278598985704,-0.38051024840048453,0.22592110499182277,0.318288859621679,0.3985290457089049
E09000013,Hammersmith and Fulham,-0.003971867500002954,-0.15640377469129618,-0.17178200207519728,-0.2265212198930706,-0.39178896925937245,-0.5078251493821628,0.15058262363429875,0.04408342993720514,0.1126579016430956
E09000014,Haringey,-0.0440992546587941,0.0022166810516855828,-0.049485613770716655,-0.25900680501993656,-0.2641119086910024,-0.3554874785050296,0.13683862852348136,0.26343235439214585,0.28355188068910964
E09000015,Harrow,-0.002128607911997958,-0.04178265993465624,-0.0510482560614951,-0.27645106596172614,-0.36391914306407225,-0.4483411935012741,0.26944754803588256,0.24699782994620556,0.34366002588635963
E09000016,Havering,0.027166733293116613,0.02390209104739359,0.054668004609607544,-0.20298800954085122,-0.2823712352954948,-0.2830756929481283,0.3088996486874621,0.3351893149949851,0.46909248018517674
E09000017,Hillingdon,0.0020915956329126085,-0.023239436649178005,-0.018040788168568182,-0.2044385692498929,-0.3048363527502099,-0.38560046097947803,0.2302048420884854,0.24217254576570785,0.3605657919699419
E09000018,Hounslow,-0.0016612622067383796,0.025517795749120345,0.029325156921024442,-0.22246872890055192,-0.24045719069617164,-0.2890767871829344,0.23279739914493353,0.2704150992779493,0.39950406804467953
E09000019,Islington,0.03218791302191441,0.15989259949897727,0.19978764315460085,-0.15942518693431063,-0.05635742712208108,-0.09503612487612814,0.23996196592810226,0.46665458004315746,0.542630032802497
E09000020,Kensington and Chelsea,0.0032242595945497863,0.04694278784051748,0.061074357485857794,-0.18982544279162017,-0.17541235914305542,-0.25536351405152014,0.2071191858181607,0.2997199097090374,0.40922317742556313
E09000021,Kingston upon Thames,-0.006135761158776565,0.046158926275283146,0.06261935444945782,-0.20884680593689037,-0.15814406950003046,-0.21605878247872068,0.18682269218200973,0.312870813910222,0.3530104150309995
E09000022,Lambeth,-0.07997795661210927,0.02933206336245365,-0.06527251395291783,-0.3955914915758869,-0.24770678205542673,-0.4424862268367391,0.12468806582024652,0.3316320770157911,0.2881478265314651
E09000023,Lewisham,0.017775892819720484,-0.022920934968794382,0.001451028425652208,-0.17201169671085925,-0.3232694215086306,-0.4059849014405477,0.23622712670336807,0.24255300457303186,0.35681436292940805
E09000024,Merton,0.03880837164859169,0.06382911298999522,0.11441121016531539,-0.1915771755495721,-0.18376000455920163,-0.25257111151739586,0.2845896881698258,0.401826013073168,0.5585046856855238
E09000025,Newham,0.008390119298467422,0.10348002933422747,0.13946679547888574,-0.22120817691925224,-0.11469868436021685,-0.19707335146844807,0.25623752959254903,0.43518973409649314,0.5054940084521303
E09000026,Redbridge,-0.03715101901724801,-0.06586910734717652,-0.1266639874723447,-0.31506807269752596,-0.3925447292797235,-0.5445344343825769,0.18630173106519415,0.17959122818033024,0.1953055265457253
E09000027,Richmond upon Thames,0.007213420471823441,-0.02732177677850121,-0.017525707769098682,-0.23209603867164766,-0.3154526813121586,-0.38018858897525865,0.24506978978282376,0.234560599585926,0.3732871769439121
E09000028,Southwark,0.004379677826777024,9.01635225392657e-4,0.0050521416922981455,-0.18816367532101713,-0.21802236354809956,-0.291012956407944,0.20908799048330168,0.21845392085760879,0.2967548725190968
E09000029,Sutton,-0.0017272073113374872,-0.021973374252059683,-0.025793263294008904,-0.23214982082684193,-0.3010448355589728,-0.40242807573361983,0.22333113025899487,0.23731083712971773,0.32781836557085076
E09000030,Tower Hamlets,0.09964436474651361,-0.062231721384052266,0.03487305734692399,-0.07327909848184774,-0.3554500333778092,-0.3353555463706867,0.3453649484791119,0.14621749823918545,0.3891299271689871
E09000031,Waltham Forest,-0.0315166408763121,-0.006858959109188859,-0.053233198077986016,-0.2886097715604111,-0.27928704185853337,-0.38491869396415496,0.1985626548462631,0.24204135540906316,0.32149291470952973
E09000032,Wandsworth,-0.007867581828599254,-0.03201847416661141,-0.04578125315546262,-0.28996998868167323,-0.31906634957572844,-0.4979069114405606,0.2167539350841387,0.24207608031466318,0.3071613435209117
E09000033,Westminster,-0.04524671552526831,-0.10955022606513926,-0.14915580967983677,-0.24131907016778598,-0.34363241341834466,-0.47009332394074865,0.1382400141728648,0.08361316411072273,0.12692673248969202
E10000003,Cambridgeshire,-0.014370063024970018,-0.031746694249995495,-0.049776159215087865,-0.2550382389510488,-0.3457277252644989,-0.4129361976482546,0.22718776079105557,0.2523775977638249,0.31157128560555625
E10000006,Cumbria,6.287152187424939e-4,-8.629091175507696e-4,-7.828547676566183e-4,-0.2754465568230226,-0.29439733151416964,-0.41416303975632374,0.23188336668404144,0.2902759107690754,0.4011969905270154
E10000007,Derbyshire,-0.0030777653342573454,-0.027497200607632978,-0.033862441970854744,-0.2853279512579676,-0.32188175892586657,-0.47986858302170926,0.23282437548103968,0.2836391796997113,0.3240801989543596
E10000008,Devon,-0.008779635136639381,0.013622482945502353,0.00563962030494608,-0.2703822584559717,-0.26844004606828015,-0.37429755950862154,0.24773489834266654,0.3430780266437758,0.4031923964833217
E10000011,East Sussex,0.003259567178925352,0.00109854123762763,0.013357248960995147,-0.25705482354938736,-0.2896702067503192,-0.3778774657751166,0.2319188503520741,0.3116843889788997,0.4008856222872601
E10000012,Essex,0.018435991588283976,-0.008901812279176718,0.021029578014227626,-0.21808965145726822,-0.305236727893712,-0.367412634943064,0.2871458108464324,0.28889290701977,0.4040156684085481
E10000013,Gloucestershire,-0.013615985097487154,0.013001143157638825,0.009048973398058699,-0.25674389460145114,-0.3045925200618298,-0.3932971077441416,0.2313684630932578,0.28570735585155854,0.37327828490819115
E10000014,Hampshire,-0.005400057942750725,-0.013748726611308066,-0.023186446173982325,-0.2592290537669371,-0.306852209250008,-0.42480392474966533,0.20230576833012662,0.312373367699888,0.3781493324881887
E10000015,Hertfordshire,0.005130169008116844,0.004012550050595113,0.011337349360911825,-0.23260061670916804,-0.3126614825611219,-0.40256803803168417,0.24582296738454096,0.34957780986650033,0.4500183338151793
E10000016,Kent,-0.0028151821546288825,2.2422076830490471e-4,-7.129543823372712e-4,-0.25712896819812103,-0.29779325258827705,-0.39558859332237695,0.23630284626919582,0.3068310361256225,0.40868947187549276
E10000017,Lancashire,-0.016016721602016892,0.0013896712972062337,8.736957692942332e-4,-0.26060245139829935,-0.2779128384952346,-0.40489971694342564,0.22916391869380237,0.2827639614804345,0.3391585712451767
E10000018,Leicestershire,0.0027223396778270547,0.00926014121018879,0.02663494108418065,-0.22051875870217938,-0.28901894345114465,-0.3823662632534083,0.24469066511090087,0.28852373258725217,0.39212666154233355
E10000019,Lincolnshire,0.009993213163246487,0.021405957722786813,0.025347307687812654,-0.23062572240071422,-0.2774116380839693,-0.3166233669504471,0.274044711941429,0.3095957334415437,0.43729690703351076
E10000020,Norfolk,0.020999573137192924,0.006397540684976831,0.02822110553348508,-0.2070330234241795,-0.28488394501032266,-0.3286378545735039,0.26161349628461594,0.29303526432405036,0.41098737375251926
E10000021,Northamptonshire,0.0014933092523613705,0.03493464566842526,0.042715573470656555,-0.2386624790387122,-0.22846061558669972,-0.3481875651912191,0.230909273972437,0.32904357534465767,0.39874930956191346
E10000023,North Yorkshire,-0.007165641755653526,2.338788161141677e-4,-0.0038213303484690535,-0.23889374053471177,-0.2957773733463742,-0.41340323733432255,0.25085695748044423,0.3187280099099356,0.43329440794137175
E10000024,Nottinghamshire,0.016036121791866198,-0.03763459439173369,-0.01192242017045883,-0.18794338015266587,-0.37862929987855015,-0.4325014077140221,0.23289451856209842,0.2603219052679301,0.36190625166996016
